,Datetime,Value,ID,Timeseries ID
8658,2015-05-12 13:00:00,0.5000000000000003,month_sin,1
8659,2015-05-12 14:00:00,0.5000000000000003,month_sin,1
8660,2015-05-12 15:00:00,0.5000000000000003,month_sin,1
8661,2015-05-12 16:00:00,0.5000000000000003,month_sin,1
8662,2015-05-12 17:00:00,0.5000000000000003,month_sin,1
8663,2015-05-12 18:00:00,0.5000000000000003,month_sin,1
8664,2015-05-12 19:00:00,0.5000000000000003,month_sin,1
8665,2015-05-12 20:00:00,0.5000000000000003,month_sin,1
8666,2015-05-12 21:00:00,0.5000000000000003,month_sin,1
8667,2015-05-12 22:00:00,0.5000000000000003,month_sin,1
8668,2015-05-12 23:00:00,0.5000000000000003,month_sin,1
8669,2015-05-13 00:00:00,0.5000000000000003,month_sin,1
8670,2015-05-13 01:00:00,0.5000000000000003,month_sin,1
8671,2015-05-13 02:00:00,0.5000000000000003,month_sin,1
8672,2015-05-13 03:00:00,0.5000000000000003,month_sin,1
8673,2015-05-13 04:00:00,0.5000000000000003,month_sin,1
8674,2015-05-13 05:00:00,0.5000000000000003,month_sin,1
8675,2015-05-13 06:00:00,0.5000000000000003,month_sin,1
8676,2015-05-13 07:00:00,0.5000000000000003,month_sin,1
8677,2015-05-13 08:00:00,0.5000000000000003,month_sin,1
8678,2015-05-13 09:00:00,0.5000000000000003,month_sin,1
8679,2015-05-13 10:00:00,0.5000000000000003,month_sin,1
8680,2015-05-13 11:00:00,0.5000000000000003,month_sin,1
8681,2015-05-13 12:00:00,0.5000000000000003,month_sin,1
8682,2015-05-13 13:00:00,0.5000000000000003,month_sin,1
8683,2015-05-13 14:00:00,0.5000000000000003,month_sin,1
8684,2015-05-13 15:00:00,0.5000000000000003,month_sin,1
8685,2015-05-13 16:00:00,0.5000000000000003,month_sin,1
8686,2015-05-13 17:00:00,0.5000000000000003,month_sin,1
8687,2015-05-13 18:00:00,0.5000000000000003,month_sin,1
8688,2015-05-13 19:00:00,0.5000000000000003,month_sin,1
8689,2015-05-13 20:00:00,0.5000000000000003,month_sin,1
8690,2015-05-13 21:00:00,0.5000000000000003,month_sin,1
8691,2015-05-13 22:00:00,0.5000000000000003,month_sin,1
8692,2015-05-13 23:00:00,0.5000000000000003,month_sin,1
8693,2015-05-14 00:00:00,0.5000000000000003,month_sin,1
8694,2015-05-14 01:00:00,0.5000000000000003,month_sin,1
8695,2015-05-14 02:00:00,0.5000000000000003,month_sin,1
8696,2015-05-14 03:00:00,0.5000000000000003,month_sin,1
8697,2015-05-14 04:00:00,0.5000000000000003,month_sin,1
8698,2015-05-14 05:00:00,0.5000000000000003,month_sin,1
8699,2015-05-14 06:00:00,0.5000000000000003,month_sin,1
8700,2015-05-14 07:00:00,0.5000000000000003,month_sin,1
8701,2015-05-14 08:00:00,0.5000000000000003,month_sin,1
8702,2015-05-14 09:00:00,0.5000000000000003,month_sin,1
8703,2015-05-14 10:00:00,0.5000000000000003,month_sin,1
8704,2015-05-14 11:00:00,0.5000000000000003,month_sin,1
8705,2015-05-14 12:00:00,0.5000000000000003,month_sin,1
8706,2015-05-14 13:00:00,0.5000000000000003,month_sin,1
8707,2015-05-14 14:00:00,0.5000000000000003,month_sin,1
8708,2015-05-14 15:00:00,0.5000000000000003,month_sin,1
8709,2015-05-14 16:00:00,0.5000000000000003,month_sin,1
8710,2015-05-14 17:00:00,0.5000000000000003,month_sin,1
8711,2015-05-14 18:00:00,0.5000000000000003,month_sin,1
8712,2015-05-14 19:00:00,0.5000000000000003,month_sin,1
8713,2015-05-14 20:00:00,0.5000000000000003,month_sin,1
8714,2015-05-14 21:00:00,0.5000000000000003,month_sin,1
8715,2015-05-14 22:00:00,0.5000000000000003,month_sin,1
8716,2015-05-14 23:00:00,0.5000000000000003,month_sin,1
8717,2015-05-15 00:00:00,0.5000000000000003,month_sin,1
8718,2015-05-15 01:00:00,0.5000000000000003,month_sin,1
8719,2015-05-15 02:00:00,0.5000000000000003,month_sin,1
8720,2015-05-15 03:00:00,0.5000000000000003,month_sin,1
8721,2015-05-15 04:00:00,0.5000000000000003,month_sin,1
8722,2015-05-15 05:00:00,0.5000000000000003,month_sin,1
8723,2015-05-15 06:00:00,0.5000000000000003,month_sin,1
8724,2015-05-15 07:00:00,0.5000000000000003,month_sin,1
8725,2015-05-15 08:00:00,0.5000000000000003,month_sin,1
8726,2015-05-15 09:00:00,0.5000000000000003,month_sin,1
8727,2015-05-15 10:00:00,0.5000000000000003,month_sin,1
8728,2015-05-15 11:00:00,0.5000000000000003,month_sin,1
8729,2015-05-15 12:00:00,0.5000000000000003,month_sin,1
8730,2015-05-15 13:00:00,0.5000000000000003,month_sin,1
8731,2015-05-15 14:00:00,0.5000000000000003,month_sin,1
8732,2015-05-15 15:00:00,0.5000000000000003,month_sin,1
8733,2015-05-15 16:00:00,0.5000000000000003,month_sin,1
8734,2015-05-15 17:00:00,0.5000000000000003,month_sin,1
8735,2015-05-15 18:00:00,0.5000000000000003,month_sin,1
8736,2015-05-15 19:00:00,0.5000000000000003,month_sin,1
8737,2015-05-15 20:00:00,0.5000000000000003,month_sin,1
8738,2015-05-15 21:00:00,0.5000000000000003,month_sin,1
8739,2015-05-15 22:00:00,0.5000000000000003,month_sin,1
8740,2015-05-15 23:00:00,0.5000000000000003,month_sin,1
8741,2015-05-16 00:00:00,0.5000000000000003,month_sin,1
8742,2015-05-16 01:00:00,0.5000000000000003,month_sin,1
8743,2015-05-16 02:00:00,0.5000000000000003,month_sin,1
8744,2015-05-16 03:00:00,0.5000000000000003,month_sin,1
8745,2015-05-16 04:00:00,0.5000000000000003,month_sin,1
8746,2015-05-16 05:00:00,0.5000000000000003,month_sin,1
8747,2015-05-16 06:00:00,0.5000000000000003,month_sin,1
8748,2015-05-16 07:00:00,0.5000000000000003,month_sin,1
8749,2015-05-16 08:00:00,0.5000000000000003,month_sin,1
8750,2015-05-16 09:00:00,0.5000000000000003,month_sin,1
8751,2015-05-16 10:00:00,0.5000000000000003,month_sin,1
8752,2015-05-16 11:00:00,0.5000000000000003,month_sin,1
8753,2015-05-16 12:00:00,0.5000000000000003,month_sin,1
8754,2015-05-16 13:00:00,0.5000000000000003,month_sin,1
8755,2015-05-16 14:00:00,0.5000000000000003,month_sin,1
8756,2015-05-16 15:00:00,0.5000000000000003,month_sin,1
8757,2015-05-16 16:00:00,0.5000000000000003,month_sin,1
8758,2015-05-16 17:00:00,0.5000000000000003,month_sin,1
8759,2015-05-16 18:00:00,0.5000000000000003,month_sin,1
8760,2015-05-16 19:00:00,0.5000000000000003,month_sin,1
8761,2015-05-16 20:00:00,0.5000000000000003,month_sin,1
8762,2015-05-16 21:00:00,0.5000000000000003,month_sin,1
8763,2015-05-16 22:00:00,0.5000000000000003,month_sin,1
8764,2015-05-16 23:00:00,0.5000000000000003,month_sin,1
8765,2015-05-17 00:00:00,0.5000000000000003,month_sin,1
8766,2015-05-17 01:00:00,0.5000000000000003,month_sin,1
8767,2015-05-17 02:00:00,0.5000000000000003,month_sin,1
8768,2015-05-17 03:00:00,0.5000000000000003,month_sin,1
8769,2015-05-17 04:00:00,0.5000000000000003,month_sin,1
8770,2015-05-17 05:00:00,0.5000000000000003,month_sin,1
8771,2015-05-17 06:00:00,0.5000000000000003,month_sin,1
8772,2015-05-17 07:00:00,0.5000000000000003,month_sin,1
8773,2015-05-17 08:00:00,0.5000000000000003,month_sin,1
8774,2015-05-17 09:00:00,0.5000000000000003,month_sin,1
8775,2015-05-17 10:00:00,0.5000000000000003,month_sin,1
8776,2015-05-17 11:00:00,0.5000000000000003,month_sin,1
8777,2015-05-17 12:00:00,0.5000000000000003,month_sin,1
8778,2015-05-17 13:00:00,0.5000000000000003,month_sin,1
8779,2015-05-17 14:00:00,0.5000000000000003,month_sin,1
8780,2015-05-17 15:00:00,0.5000000000000003,month_sin,1
8781,2015-05-17 16:00:00,0.5000000000000003,month_sin,1
8782,2015-05-17 17:00:00,0.5000000000000003,month_sin,1
8783,2015-05-17 18:00:00,0.5000000000000003,month_sin,1
8784,2015-05-17 19:00:00,0.5000000000000003,month_sin,1
8785,2015-05-17 20:00:00,0.5000000000000003,month_sin,1
8786,2015-05-17 21:00:00,0.5000000000000003,month_sin,1
8787,2015-05-17 22:00:00,0.5000000000000003,month_sin,1
8788,2015-05-17 23:00:00,0.5000000000000003,month_sin,1
8789,2015-05-18 00:00:00,0.5000000000000003,month_sin,1
8790,2015-05-18 01:00:00,0.5000000000000003,month_sin,1
8791,2015-05-18 02:00:00,0.5000000000000003,month_sin,1
8792,2015-05-18 03:00:00,0.5000000000000003,month_sin,1
8793,2015-05-18 04:00:00,0.5000000000000003,month_sin,1
8794,2015-05-18 05:00:00,0.5000000000000003,month_sin,1
8795,2015-05-18 06:00:00,0.5000000000000003,month_sin,1
8796,2015-05-18 07:00:00,0.5000000000000003,month_sin,1
8797,2015-05-18 08:00:00,0.5000000000000003,month_sin,1
8798,2015-05-18 09:00:00,0.5000000000000003,month_sin,1
8799,2015-05-18 10:00:00,0.5000000000000003,month_sin,1
8800,2015-05-18 11:00:00,0.5000000000000003,month_sin,1
8801,2015-05-18 12:00:00,0.5000000000000003,month_sin,1
8802,2015-05-18 13:00:00,0.5000000000000003,month_sin,1
8803,2015-05-18 14:00:00,0.5000000000000003,month_sin,1
8804,2015-05-18 15:00:00,0.5000000000000003,month_sin,1
8805,2015-05-18 16:00:00,0.5000000000000003,month_sin,1
8806,2015-05-18 17:00:00,0.5000000000000003,month_sin,1
8807,2015-05-18 18:00:00,0.5000000000000003,month_sin,1
8808,2015-05-18 19:00:00,0.5000000000000003,month_sin,1
8809,2015-05-18 20:00:00,0.5000000000000003,month_sin,1
8810,2015-05-18 21:00:00,0.5000000000000003,month_sin,1
8811,2015-05-18 22:00:00,0.5000000000000003,month_sin,1
8812,2015-05-18 23:00:00,0.5000000000000003,month_sin,1
8813,2015-05-19 00:00:00,0.5000000000000003,month_sin,1
8814,2015-05-19 01:00:00,0.5000000000000003,month_sin,1
8815,2015-05-19 02:00:00,0.5000000000000003,month_sin,1
8816,2015-05-19 03:00:00,0.5000000000000003,month_sin,1
8817,2015-05-19 04:00:00,0.5000000000000003,month_sin,1
8818,2015-05-19 05:00:00,0.5000000000000003,month_sin,1
8819,2015-05-19 06:00:00,0.5000000000000003,month_sin,1
8820,2015-05-19 07:00:00,0.5000000000000003,month_sin,1
8821,2015-05-19 08:00:00,0.5000000000000003,month_sin,1
8822,2015-05-19 09:00:00,0.5000000000000003,month_sin,1
8823,2015-05-19 10:00:00,0.5000000000000003,month_sin,1
8824,2015-05-19 11:00:00,0.5000000000000003,month_sin,1
8825,2015-05-19 12:00:00,0.5000000000000003,month_sin,1
8826,2015-05-19 13:00:00,0.5000000000000003,month_sin,1
8827,2015-05-19 14:00:00,0.5000000000000003,month_sin,1
8828,2015-05-19 15:00:00,0.5000000000000003,month_sin,1
8829,2015-05-19 16:00:00,0.5000000000000003,month_sin,1
8830,2015-05-19 17:00:00,0.5000000000000003,month_sin,1
8831,2015-05-19 18:00:00,0.5000000000000003,month_sin,1
8832,2015-05-19 19:00:00,0.5000000000000003,month_sin,1
8833,2015-05-19 20:00:00,0.5000000000000003,month_sin,1
8834,2015-05-19 21:00:00,0.5000000000000003,month_sin,1
8835,2015-05-19 22:00:00,0.5000000000000003,month_sin,1
8836,2015-05-19 23:00:00,0.5000000000000003,month_sin,1
8837,2015-05-20 00:00:00,0.5000000000000003,month_sin,1
8838,2015-05-20 01:00:00,0.5000000000000003,month_sin,1
8839,2015-05-20 02:00:00,0.5000000000000003,month_sin,1
8840,2015-05-20 03:00:00,0.5000000000000003,month_sin,1
8841,2015-05-20 04:00:00,0.5000000000000003,month_sin,1
8842,2015-05-20 05:00:00,0.5000000000000003,month_sin,1
8843,2015-05-20 06:00:00,0.5000000000000003,month_sin,1
8844,2015-05-20 07:00:00,0.5000000000000003,month_sin,1
8845,2015-05-20 08:00:00,0.5000000000000003,month_sin,1
8846,2015-05-20 09:00:00,0.5000000000000003,month_sin,1
8847,2015-05-20 10:00:00,0.5000000000000003,month_sin,1
8848,2015-05-20 11:00:00,0.5000000000000003,month_sin,1
8849,2015-05-20 12:00:00,0.5000000000000003,month_sin,1
8850,2015-05-20 13:00:00,0.5000000000000003,month_sin,1
8851,2015-05-20 14:00:00,0.5000000000000003,month_sin,1
8852,2015-05-20 15:00:00,0.5000000000000003,month_sin,1
8853,2015-05-20 16:00:00,0.5000000000000003,month_sin,1
8854,2015-05-20 17:00:00,0.5000000000000003,month_sin,1
8855,2015-05-20 18:00:00,0.5000000000000003,month_sin,1
8856,2015-05-20 19:00:00,0.5000000000000003,month_sin,1
8857,2015-05-20 20:00:00,0.5000000000000003,month_sin,1
8858,2015-05-20 21:00:00,0.5000000000000003,month_sin,1
8859,2015-05-20 22:00:00,0.5000000000000003,month_sin,1
8860,2015-05-20 23:00:00,0.5000000000000003,month_sin,1
8861,2015-05-21 00:00:00,0.5000000000000003,month_sin,1
8862,2015-05-21 01:00:00,0.5000000000000003,month_sin,1
8863,2015-05-21 02:00:00,0.5000000000000003,month_sin,1
8864,2015-05-21 03:00:00,0.5000000000000003,month_sin,1
8865,2015-05-21 04:00:00,0.5000000000000003,month_sin,1
8866,2015-05-21 05:00:00,0.5000000000000003,month_sin,1
8867,2015-05-21 06:00:00,0.5000000000000003,month_sin,1
8868,2015-05-21 07:00:00,0.5000000000000003,month_sin,1
8869,2015-05-21 08:00:00,0.5000000000000003,month_sin,1
8870,2015-05-21 09:00:00,0.5000000000000003,month_sin,1
8871,2015-05-21 10:00:00,0.5000000000000003,month_sin,1
8872,2015-05-21 11:00:00,0.5000000000000003,month_sin,1
8873,2015-05-21 12:00:00,0.5000000000000003,month_sin,1
8874,2015-05-21 13:00:00,0.5000000000000003,month_sin,1
8875,2015-05-21 14:00:00,0.5000000000000003,month_sin,1
8876,2015-05-21 15:00:00,0.5000000000000003,month_sin,1
8877,2015-05-21 16:00:00,0.5000000000000003,month_sin,1
8878,2015-05-21 17:00:00,0.5000000000000003,month_sin,1
8879,2015-05-21 18:00:00,0.5000000000000003,month_sin,1
8880,2015-05-21 19:00:00,0.5000000000000003,month_sin,1
8881,2015-05-21 20:00:00,0.5000000000000003,month_sin,1
8882,2015-05-21 21:00:00,0.5000000000000003,month_sin,1
8883,2015-05-21 22:00:00,0.5000000000000003,month_sin,1
8884,2015-05-21 23:00:00,0.5000000000000003,month_sin,1
8885,2015-05-22 00:00:00,0.5000000000000003,month_sin,1
8886,2015-05-22 01:00:00,0.5000000000000003,month_sin,1
8887,2015-05-22 02:00:00,0.5000000000000003,month_sin,1
8888,2015-05-22 03:00:00,0.5000000000000003,month_sin,1
8889,2015-05-22 04:00:00,0.5000000000000003,month_sin,1
8890,2015-05-22 05:00:00,0.5000000000000003,month_sin,1
8891,2015-05-22 06:00:00,0.5000000000000003,month_sin,1
8892,2015-05-22 07:00:00,0.5000000000000003,month_sin,1
8893,2015-05-22 08:00:00,0.5000000000000003,month_sin,1
8894,2015-05-22 09:00:00,0.5000000000000003,month_sin,1
8895,2015-05-22 10:00:00,0.5000000000000003,month_sin,1
8896,2015-05-22 11:00:00,0.5000000000000003,month_sin,1
8897,2015-05-22 12:00:00,0.5000000000000003,month_sin,1
8898,2015-05-22 13:00:00,0.5000000000000003,month_sin,1
8899,2015-05-22 14:00:00,0.5000000000000003,month_sin,1
8900,2015-05-22 15:00:00,0.5000000000000003,month_sin,1
8901,2015-05-22 16:00:00,0.5000000000000003,month_sin,1
8902,2015-05-22 17:00:00,0.5000000000000003,month_sin,1
8903,2015-05-22 18:00:00,0.5000000000000003,month_sin,1
8904,2015-05-22 19:00:00,0.5000000000000003,month_sin,1
8905,2015-05-22 20:00:00,0.5000000000000003,month_sin,1
8906,2015-05-22 21:00:00,0.5000000000000003,month_sin,1
8907,2015-05-22 22:00:00,0.5000000000000003,month_sin,1
8908,2015-05-22 23:00:00,0.5000000000000003,month_sin,1
8909,2015-05-23 00:00:00,0.5000000000000003,month_sin,1
8910,2015-05-23 01:00:00,0.5000000000000003,month_sin,1
8911,2015-05-23 02:00:00,0.5000000000000003,month_sin,1
8912,2015-05-23 03:00:00,0.5000000000000003,month_sin,1
8913,2015-05-23 04:00:00,0.5000000000000003,month_sin,1
8914,2015-05-23 05:00:00,0.5000000000000003,month_sin,1
8915,2015-05-23 06:00:00,0.5000000000000003,month_sin,1
8916,2015-05-23 07:00:00,0.5000000000000003,month_sin,1
8917,2015-05-23 08:00:00,0.5000000000000003,month_sin,1
8918,2015-05-23 09:00:00,0.5000000000000003,month_sin,1
8919,2015-05-23 10:00:00,0.5000000000000003,month_sin,1
8920,2015-05-23 11:00:00,0.5000000000000003,month_sin,1
8921,2015-05-23 12:00:00,0.5000000000000003,month_sin,1
8922,2015-05-23 13:00:00,0.5000000000000003,month_sin,1
8923,2015-05-23 14:00:00,0.5000000000000003,month_sin,1
8924,2015-05-23 15:00:00,0.5000000000000003,month_sin,1
8925,2015-05-23 16:00:00,0.5000000000000003,month_sin,1
8926,2015-05-23 17:00:00,0.5000000000000003,month_sin,1
8927,2015-05-23 18:00:00,0.5000000000000003,month_sin,1
8928,2015-05-23 19:00:00,0.5000000000000003,month_sin,1
8929,2015-05-23 20:00:00,0.5000000000000003,month_sin,1
8930,2015-05-23 21:00:00,0.5000000000000003,month_sin,1
8931,2015-05-23 22:00:00,0.5000000000000003,month_sin,1
8932,2015-05-23 23:00:00,0.5000000000000003,month_sin,1
8933,2015-05-24 00:00:00,0.5000000000000003,month_sin,1
8934,2015-05-24 01:00:00,0.5000000000000003,month_sin,1
8935,2015-05-24 02:00:00,0.5000000000000003,month_sin,1
8936,2015-05-24 03:00:00,0.5000000000000003,month_sin,1
8937,2015-05-24 04:00:00,0.5000000000000003,month_sin,1
8938,2015-05-24 05:00:00,0.5000000000000003,month_sin,1
8939,2015-05-24 06:00:00,0.5000000000000003,month_sin,1
8940,2015-05-24 07:00:00,0.5000000000000003,month_sin,1
8941,2015-05-24 08:00:00,0.5000000000000003,month_sin,1
8942,2015-05-24 09:00:00,0.5000000000000003,month_sin,1
8943,2015-05-24 10:00:00,0.5000000000000003,month_sin,1
8944,2015-05-24 11:00:00,0.5000000000000003,month_sin,1
8945,2015-05-24 12:00:00,0.5000000000000003,month_sin,1
8946,2015-05-24 13:00:00,0.5000000000000003,month_sin,1
8947,2015-05-24 14:00:00,0.5000000000000003,month_sin,1
8948,2015-05-24 15:00:00,0.5000000000000003,month_sin,1
8949,2015-05-24 16:00:00,0.5000000000000003,month_sin,1
8950,2015-05-24 17:00:00,0.5000000000000003,month_sin,1
8951,2015-05-24 18:00:00,0.5000000000000003,month_sin,1
8952,2015-05-24 19:00:00,0.5000000000000003,month_sin,1
8953,2015-05-24 20:00:00,0.5000000000000003,month_sin,1
8954,2015-05-24 21:00:00,0.5000000000000003,month_sin,1
8955,2015-05-24 22:00:00,0.5000000000000003,month_sin,1
8956,2015-05-24 23:00:00,0.5000000000000003,month_sin,1
8957,2015-05-25 00:00:00,0.5000000000000003,month_sin,1
8958,2015-05-25 01:00:00,0.5000000000000003,month_sin,1
8959,2015-05-25 02:00:00,0.5000000000000003,month_sin,1
8960,2015-05-25 03:00:00,0.5000000000000003,month_sin,1
8961,2015-05-25 04:00:00,0.5000000000000003,month_sin,1
8962,2015-05-25 05:00:00,0.5000000000000003,month_sin,1
8963,2015-05-25 06:00:00,0.5000000000000003,month_sin,1
8964,2015-05-25 07:00:00,0.5000000000000003,month_sin,1
8965,2015-05-25 08:00:00,0.5000000000000003,month_sin,1
8966,2015-05-25 09:00:00,0.5000000000000003,month_sin,1
8967,2015-05-25 10:00:00,0.5000000000000003,month_sin,1
8968,2015-05-25 11:00:00,0.5000000000000003,month_sin,1
8969,2015-05-25 12:00:00,0.5000000000000003,month_sin,1
8970,2015-05-25 13:00:00,0.5000000000000003,month_sin,1
8971,2015-05-25 14:00:00,0.5000000000000003,month_sin,1
8972,2015-05-25 15:00:00,0.5000000000000003,month_sin,1
8973,2015-05-25 16:00:00,0.5000000000000003,month_sin,1
8974,2015-05-25 17:00:00,0.5000000000000003,month_sin,1
8975,2015-05-25 18:00:00,0.5000000000000003,month_sin,1
8976,2015-05-25 19:00:00,0.5000000000000003,month_sin,1
8977,2015-05-25 20:00:00,0.5000000000000003,month_sin,1
8978,2015-05-25 21:00:00,0.5000000000000003,month_sin,1
8979,2015-05-25 22:00:00,0.5000000000000003,month_sin,1
8980,2015-05-25 23:00:00,0.5000000000000003,month_sin,1
8981,2015-05-26 00:00:00,0.5000000000000003,month_sin,1
8982,2015-05-26 01:00:00,0.5000000000000003,month_sin,1
8983,2015-05-26 02:00:00,0.5000000000000003,month_sin,1
8984,2015-05-26 03:00:00,0.5000000000000003,month_sin,1
8985,2015-05-26 04:00:00,0.5000000000000003,month_sin,1
8986,2015-05-26 05:00:00,0.5000000000000003,month_sin,1
8987,2015-05-26 06:00:00,0.5000000000000003,month_sin,1
8988,2015-05-26 07:00:00,0.5000000000000003,month_sin,1
8989,2015-05-26 08:00:00,0.5000000000000003,month_sin,1
8990,2015-05-26 09:00:00,0.5000000000000003,month_sin,1
8991,2015-05-26 10:00:00,0.5000000000000003,month_sin,1
8992,2015-05-26 11:00:00,0.5000000000000003,month_sin,1
8993,2015-05-26 12:00:00,0.5000000000000003,month_sin,1
8994,2015-05-26 13:00:00,0.5000000000000003,month_sin,1
8995,2015-05-26 14:00:00,0.5000000000000003,month_sin,1
8996,2015-05-26 15:00:00,0.5000000000000003,month_sin,1
8997,2015-05-26 16:00:00,0.5000000000000003,month_sin,1
8998,2015-05-26 17:00:00,0.5000000000000003,month_sin,1
8999,2015-05-26 18:00:00,0.5000000000000003,month_sin,1
9000,2015-05-26 19:00:00,0.5000000000000003,month_sin,1
9001,2015-05-26 20:00:00,0.5000000000000003,month_sin,1
9002,2015-05-26 21:00:00,0.5000000000000003,month_sin,1
9003,2015-05-26 22:00:00,0.5000000000000003,month_sin,1
9004,2015-05-26 23:00:00,0.5000000000000003,month_sin,1
9005,2015-05-27 00:00:00,0.5000000000000003,month_sin,1
9006,2015-05-27 01:00:00,0.5000000000000003,month_sin,1
9007,2015-05-27 02:00:00,0.5000000000000003,month_sin,1
9008,2015-05-27 03:00:00,0.5000000000000003,month_sin,1
9009,2015-05-27 04:00:00,0.5000000000000003,month_sin,1
9010,2015-05-27 05:00:00,0.5000000000000003,month_sin,1
9011,2015-05-27 06:00:00,0.5000000000000003,month_sin,1
9012,2015-05-27 07:00:00,0.5000000000000003,month_sin,1
9013,2015-05-27 08:00:00,0.5000000000000003,month_sin,1
9014,2015-05-27 09:00:00,0.5000000000000003,month_sin,1
9015,2015-05-27 10:00:00,0.5000000000000003,month_sin,1
9016,2015-05-27 11:00:00,0.5000000000000003,month_sin,1
9017,2015-05-27 12:00:00,0.5000000000000003,month_sin,1
9018,2015-05-27 13:00:00,0.5000000000000003,month_sin,1
9019,2015-05-27 14:00:00,0.5000000000000003,month_sin,1
9020,2015-05-27 15:00:00,0.5000000000000003,month_sin,1
9021,2015-05-27 16:00:00,0.5000000000000003,month_sin,1
9022,2015-05-27 17:00:00,0.5000000000000003,month_sin,1
9023,2015-05-27 18:00:00,0.5000000000000003,month_sin,1
9024,2015-05-27 19:00:00,0.5000000000000003,month_sin,1
9025,2015-05-27 20:00:00,0.5000000000000003,month_sin,1
9026,2015-05-27 21:00:00,0.5000000000000003,month_sin,1
9027,2015-05-27 22:00:00,0.5000000000000003,month_sin,1
9028,2015-05-27 23:00:00,0.5000000000000003,month_sin,1
9029,2015-05-28 00:00:00,0.5000000000000003,month_sin,1
9030,2015-05-28 01:00:00,0.5000000000000003,month_sin,1
9031,2015-05-28 02:00:00,0.5000000000000003,month_sin,1
9032,2015-05-28 03:00:00,0.5000000000000003,month_sin,1
9033,2015-05-28 04:00:00,0.5000000000000003,month_sin,1
9034,2015-05-28 05:00:00,0.5000000000000003,month_sin,1
9035,2015-05-28 06:00:00,0.5000000000000003,month_sin,1
9036,2015-05-28 07:00:00,0.5000000000000003,month_sin,1
9037,2015-05-28 08:00:00,0.5000000000000003,month_sin,1
9038,2015-05-28 09:00:00,0.5000000000000003,month_sin,1
9039,2015-05-28 10:00:00,0.5000000000000003,month_sin,1
9040,2015-05-28 11:00:00,0.5000000000000003,month_sin,1
9041,2015-05-28 12:00:00,0.5000000000000003,month_sin,1
9042,2015-05-28 13:00:00,0.5000000000000003,month_sin,1
9043,2015-05-28 14:00:00,0.5000000000000003,month_sin,1
9044,2015-05-28 15:00:00,0.5000000000000003,month_sin,1
9045,2015-05-28 16:00:00,0.5000000000000003,month_sin,1
9046,2015-05-28 17:00:00,0.5000000000000003,month_sin,1
9047,2015-05-28 18:00:00,0.5000000000000003,month_sin,1
9048,2015-05-28 19:00:00,0.5000000000000003,month_sin,1
9049,2015-05-28 20:00:00,0.5000000000000003,month_sin,1
9050,2015-05-28 21:00:00,0.5000000000000003,month_sin,1
9051,2015-05-28 22:00:00,0.5000000000000003,month_sin,1
9052,2015-05-28 23:00:00,0.5000000000000003,month_sin,1
9053,2015-05-29 00:00:00,0.5000000000000003,month_sin,1
9054,2015-05-29 01:00:00,0.5000000000000003,month_sin,1
9055,2015-05-29 02:00:00,0.5000000000000003,month_sin,1
9056,2015-05-29 03:00:00,0.5000000000000003,month_sin,1
9057,2015-05-29 04:00:00,0.5000000000000003,month_sin,1
9058,2015-05-29 05:00:00,0.5000000000000003,month_sin,1
9059,2015-05-29 06:00:00,0.5000000000000003,month_sin,1
9060,2015-05-29 07:00:00,0.5000000000000003,month_sin,1
9061,2015-05-29 08:00:00,0.5000000000000003,month_sin,1
9062,2015-05-29 09:00:00,0.5000000000000003,month_sin,1
9063,2015-05-29 10:00:00,0.5000000000000003,month_sin,1
9064,2015-05-29 11:00:00,0.5000000000000003,month_sin,1
9065,2015-05-29 12:00:00,0.5000000000000003,month_sin,1
9066,2015-05-29 13:00:00,0.5000000000000003,month_sin,1
9067,2015-05-29 14:00:00,0.5000000000000003,month_sin,1
9068,2015-05-29 15:00:00,0.5000000000000003,month_sin,1
9069,2015-05-29 16:00:00,0.5000000000000003,month_sin,1
9070,2015-05-29 17:00:00,0.5000000000000003,month_sin,1
9071,2015-05-29 18:00:00,0.5000000000000003,month_sin,1
9072,2015-05-29 19:00:00,0.5000000000000003,month_sin,1
9073,2015-05-29 20:00:00,0.5000000000000003,month_sin,1
9074,2015-05-29 21:00:00,0.5000000000000003,month_sin,1
9075,2015-05-29 22:00:00,0.5000000000000003,month_sin,1
9076,2015-05-29 23:00:00,0.5000000000000003,month_sin,1
9077,2015-05-30 00:00:00,0.5000000000000003,month_sin,1
9078,2015-05-30 01:00:00,0.5000000000000003,month_sin,1
9079,2015-05-30 02:00:00,0.5000000000000003,month_sin,1
9080,2015-05-30 03:00:00,0.5000000000000003,month_sin,1
9081,2015-05-30 04:00:00,0.5000000000000003,month_sin,1
9082,2015-05-30 05:00:00,0.5000000000000003,month_sin,1
9083,2015-05-30 06:00:00,0.5000000000000003,month_sin,1
9084,2015-05-30 07:00:00,0.5000000000000003,month_sin,1
9085,2015-05-30 08:00:00,0.5000000000000003,month_sin,1
9086,2015-05-30 09:00:00,0.5000000000000003,month_sin,1
9087,2015-05-30 10:00:00,0.5000000000000003,month_sin,1
9088,2015-05-30 11:00:00,0.5000000000000003,month_sin,1
9089,2015-05-30 12:00:00,0.5000000000000003,month_sin,1
9090,2015-05-30 13:00:00,0.5000000000000003,month_sin,1
9091,2015-05-30 14:00:00,0.5000000000000003,month_sin,1
9092,2015-05-30 15:00:00,0.5000000000000003,month_sin,1
9093,2015-05-30 16:00:00,0.5000000000000003,month_sin,1
